state,cluster
AK,1
NC,1
WV,1
MO,1
NY,1
OH,1
MA,1
KS,1
NH,1
PA,1
IA,1
IN,1
SC,1
AR,1
RI,1
CO,1
VA,1
CA,1
DE,1
NE,1
KY,2
SD,3
NV,3
NM,3
VT,3
OR,3
NJ,3
WI,3
OK,3
MS,3
GA,3
MI,3
ME,3
MD,3
LA,3
IL,3
HI,3
AZ,3
CT,3
AL,4
WA,4
UT,4
MT,4
TN,4
FL,4
ND,4
ID,4
MN,4
TX,4
WY,4
